"id","created_at","name","has_test","alternate_url"
"121593370","2025-06-11T18:08:05+0300","UX/UI дизайнер (Junior)",true,"https://hh.ru/vacancy/121593370"
"121754439","2025-06-17T18:05:55+0300","Intake/Registration Department Representative",false,"https://hh.ru/vacancy/121754439"
"121877612","2025-06-20T11:19:12+0300","Java-разработчик",false,"https://hh.ru/vacancy/121877612"
"121936918","2025-06-23T10:54:39+0300","Java-разработчик (backend)",false,"https://hh.ru/vacancy/121936918"
"121485187","2025-06-23T14:06:58+0300","Менеджер проекта",false,"https://hh.ru/vacancy/121485187"
"121950103","2025-06-23T14:54:03+0300","Стажёр — менеджер продукта",false,"https://hh.ru/vacancy/121950103"
"121961141","2025-06-23T15:08:56+0300","Менеджер интеграционных проектов",false,"https://hh.ru/vacancy/121961141"
"121961179","2025-06-23T15:09:28+0300","Менеджер интеграционных проектов",false,"https://hh.ru/vacancy/121961179"
"121962024","2025-06-23T15:18:32+0300","Разработчик Node.js",false,"https://hh.ru/vacancy/121962024"
"121965745","2025-06-23T16:13:34+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/121965745"
"121966310","2025-06-23T16:21:43+0300","Java-разработчик",false,"https://hh.ru/vacancy/121966310"
"121994263","2025-06-24T11:01:19+0300","Менеджер документооборота",false,"https://hh.ru/vacancy/121994263"
"122001085","2025-06-24T12:21:38+0300","Тестировщик",false,"https://hh.ru/vacancy/122001085"
"121901127","2025-06-24T13:52:36+0300","Заместитель генерального директора (Исполнительный директор)",false,"https://hh.ru/vacancy/121901127"
"122011622","2025-06-24T14:49:45+0300","QA/QC Engineer Assistant",false,"https://hh.ru/vacancy/122011622"
"122011928","2025-06-24T14:52:25+0300","Старший консультант отдела бизнес-анализа",true,"https://hh.ru/vacancy/122011928"
"122015391","2025-06-24T15:43:19+0300","Python Developer",false,"https://hh.ru/vacancy/122015391"
"122015392","2025-06-24T15:43:19+0300","Python Developer",false,"https://hh.ru/vacancy/122015392"
"122022005","2025-06-24T17:43:30+0300","Менеджер по закупкам",false,"https://hh.ru/vacancy/122022005"
"122022114","2025-06-24T17:47:21+0300","Менеджер по закупкам",false,"https://hh.ru/vacancy/122022114"
